ESTADO,fechas_2020-03-01,fechas_2020-03-07,fechas_2020-03-13,fechas_2020-03-17,fechas_2020-03-20,fechas_2020-03-23,fechas_2020-03-26,fechas_2020-03-29,n_2020-03-01,n_2020-03-07,n_2020-03-13,n_2020-03-17,n_2020-03-20,n_2020-03-23,n_2020-03-26,n_2020-03-29,n_acumulada_2020-03-01,n_acumulada_2020-03-07,n_acumulada_2020-03-13,n_acumulada_2020-03-17,n_acumulada_2020-03-20,n_acumulada_2020-03-23,n_acumulada_2020-03-26,n_acumulada_2020-03-29,color_2020-03-01,color_2020-03-07,color_2020-03-13,color_2020-03-17,color_2020-03-20,color_2020-03-23,color_2020-03-26,color_2020-03-29,CODIGO
Baja California,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,4,9,6,4,0,0,0,0,4,13,19,23,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEE4D8,#FEE4D8,#FDD8C8,MX02
Baja California Sur,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,0,2,3,4,0,0,0,0,0,2,5,9,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,MX03
Nayarit,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,0,1,3,1,0,0,0,0,0,1,4,5,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,MX18
Jalisco,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,5,23,18,19,19,0,0,0,5,28,46,65,84,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FDD8C8,#FCBAA0,#FC9A7B,#FB7959,MX14
Aguascalientes,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,1,3,2,7,11,0,0,0,1,4,6,13,24,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FEE4D8,#FDD8C8,MX01
Guanajuato,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,1,3,3,16,14,0,0,0,1,4,7,23,37,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FDD8C8,#FCC9B4,MX11
Querétaro,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,4,3,4,5,5,5,0,0,4,7,11,16,21,26,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEE4D8,#FEE4D8,#FDD8C8,#FDD8C8,MX22
Hidalgo,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,2,5,5,5,0,0,0,0,2,7,12,17,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEE4D8,#FEE4D8,MX13
Michoacán,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,0,7,4,6,0,0,0,0,0,7,11,17,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEE4D8,#FEE4D8,MX16
México,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,1,2,7,4,8,24,73,0,1,3,10,14,22,46,119,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FEE4D8,#FDD8C8,#FCBAA0,#F14531,MX15
